CASGEM ID,Local Well Number,Date,Military Time (PST),No Measurement,Questionable Measurement,Reading @RP,Reading @WS,RP to WS,RP Elevation,GS Elevation,WSE,GS to WS,Measurement Method,Measurement Accuracy,Collecting/ Co-op Agency,Voluntary or CASGEM Measurement,Comments
387369N1225629W001,10N-06W-06R1,4/4/2001,00:00,,,3.200,0.000,3.200,"1,113.940","1,113.040","1,110.740",2.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,10/4/2001,00:00,,,7.500,0.000,7.500,"1,113.940","1,113.040","1,106.440",6.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,3/26/2002,00:00,,,2.100,0.000,2.100,"1,113.940","1,113.040","1,111.840",1.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,10/1/2002,00:00,,,7.700,0.000,7.700,"1,113.940","1,113.040","1,106.240",6.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,4/2/2003,00:00,,,2.300,0.000,2.300,"1,113.940","1,113.040","1,111.640",1.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,9/30/2003,00:00,,,7.400,0.000,7.400,"1,113.940","1,113.040","1,106.540",6.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,3/31/2004,00:00,,,2.300,0.000,2.300,"1,113.940","1,113.040","1,111.640",1.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,10/7/2004,00:00,,,9.300,0.000,9.300,"1,113.940","1,113.040","1,104.640",8.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,3/31/2005,00:00,,,2.600,0.000,2.600,"1,113.940","1,113.040","1,111.340",1.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,10/6/2005,00:00,,,10.100,0.000,10.100,"1,113.940","1,113.040","1,103.840",9.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,4/27/2006,00:00,,,2.100,0.000,2.100,"1,113.940","1,113.040","1,111.840",1.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,10/11/2006,00:00,,,10.900,0.000,10.900,"1,113.940","1,113.040","1,103.040",10.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,4/5/2007,00:00,,,7.500,0.000,7.500,"1,113.940","1,113.040","1,106.440",6.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,10/23/2007,00:00,,,14.100,0.000,14.100,"1,113.940","1,113.040","1,099.840",13.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,4/3/2008,00:00,,,6.500,0.000,6.500,"1,113.940","1,113.040","1,107.440",5.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,10/8/2008,00:00,,,18.400,0.000,18.400,"1,113.940","1,113.040","1,095.540",17.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,4/2/2009,00:00,,,6.300,0.000,6.300,"1,113.940","1,113.040","1,107.640",5.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387369N1225629W001,10N-06W-06R1,10/1/2009,00:00,,,9.100,0.000,9.100,"1,113.940","1,113.040","1,104.840",8.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,12/2/1983,00:00,,,10.900,0.000,10.900,"1,149.800","1,149.100","1,138.900",10.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,4/6/1984,00:00,,,17.600,0.000,17.600,"1,149.800","1,149.100","1,132.200",16.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,10/17/1984,00:00,,,26.600,0.000,26.600,"1,149.800","1,149.100","1,123.200",25.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,4/9/1985,00:00,,,17.200,0.000,17.200,"1,149.800","1,149.100","1,132.600",16.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,10/9/1985,00:00,,,28.100,0.000,28.100,"1,149.800","1,149.100","1,121.700",27.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,4/9/1986,00:00,,,17.500,0.000,17.500,"1,149.800","1,149.100","1,132.300",16.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,10/31/1986,00:00,,,23.400,0.000,23.400,"1,149.800","1,149.100","1,126.400",22.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,4/8/1987,00:00,,,16.600,0.000,16.600,"1,149.800","1,149.100","1,133.200",15.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,10/14/1987,00:00,,,24.700,0.000,24.700,"1,149.800","1,149.100","1,125.100",24.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,4/22/1988,00:00,,,20.600,0.000,20.600,"1,149.800","1,149.100","1,129.200",19.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,10/18/1988,00:00,,,33.700,0.000,33.700,"1,149.800","1,149.100","1,116.100",33.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,4/6/1989,00:00,,,12.800,0.000,12.800,"1,149.800","1,149.100","1,137.000",12.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,10/16/1989,00:00,,,24.100,0.000,24.100,"1,149.800","1,149.100","1,125.700",23.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,3/29/1990,00:00,,,20.700,0.000,20.700,"1,149.800","1,149.100","1,129.100",20.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,10/10/1990,00:00,,,35.600,0.000,35.600,"1,149.800","1,149.100","1,114.200",34.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,2/15/1991,00:00,,,24.900,0.000,24.900,"1,149.800","1,149.100","1,124.900",24.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,3/28/1991,00:00,,,4.400,0.000,4.400,"1,149.800","1,149.100","1,145.400",3.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,10/3/1991,00:00,,,28.700,0.000,28.700,"1,149.800","1,149.100","1,121.100",28.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,4/6/1992,00:00,,,8.700,0.000,8.700,"1,149.800","1,149.100","1,141.100",8.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,10/5/1992,00:00,,,28.200,0.000,28.200,"1,149.800","1,149.100","1,121.600",27.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,4/6/1993,00:00,,,17.800,0.000,17.800,"1,149.800","1,149.100","1,132.000",17.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,11/1/1993,00:00,,,25.000,0.000,25.000,"1,149.800","1,149.100","1,124.800",24.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,4/7/1994,00:00,,,24.400,0.000,24.400,"1,149.800","1,149.100","1,125.400",23.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,10/11/1994,00:00,5 - Unable to locate well,,,,,"1,149.800","1,149.100",,,,,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,5/2/1995,00:00,,,2.300,0.000,2.300,"1,149.800","1,149.100","1,147.500",1.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,10/17/1995,00:00,,,25.200,0.000,25.200,"1,149.800","1,149.100","1,124.600",24.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,4/11/1996,00:00,,,16.500,0.000,16.500,"1,149.800","1,149.100","1,133.300",15.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,10/22/1996,00:00,,,29.000,0.000,29.000,"1,149.800","1,149.100","1,120.800",28.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,3/26/1997,00:00,,,19.200,0.000,19.200,"1,149.800","1,149.100","1,130.600",18.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,5/20/1998,00:00,,,26.900,0.000,26.900,"1,149.800","1,149.100","1,122.900",26.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,10/25/1999,00:00,,2 - Nearby pump operating,36.000,0.000,36.000,"1,149.800","1,149.100","1,113.800",35.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,4/15/1999,00:00,,,11.600,0.000,11.600,"1,149.800","1,149.100","1,138.200",10.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,4/4/2000,00:00,,,17.800,0.000,17.800,"1,149.800","1,149.100","1,132.000",17.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,10/5/2000,00:00,,,26.900,0.000,26.900,"1,149.800","1,149.100","1,122.900",26.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,4/4/2001,00:00,,,19.200,0.000,19.200,"1,149.800","1,149.100","1,130.600",18.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,10/4/2001,00:00,,,36.800,0.000,36.800,"1,149.800","1,149.100","1,113.000",36.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,3/26/2002,00:00,,,16.800,0.000,16.800,"1,149.800","1,149.100","1,133.000",16.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,10/1/2002,00:00,,,36.900,0.000,36.900,"1,149.800","1,149.100","1,112.900",36.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,4/2/2003,00:00,,,15.900,0.000,15.900,"1,149.800","1,149.100","1,133.900",15.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,9/30/2003,00:00,,,35.100,0.000,35.100,"1,149.800","1,149.100","1,114.700",34.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,3/31/2004,00:00,,,18.300,0.000,18.300,"1,149.800","1,149.100","1,131.500",17.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,10/7/2004,00:00,,,26.900,0.000,26.900,"1,149.800","1,149.100","1,122.900",26.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,3/31/2005,00:00,,,9.700,0.000,9.700,"1,149.800","1,149.100","1,140.100",9.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,10/6/2005,00:00,,,29.400,0.000,29.400,"1,149.800","1,149.100","1,120.400",28.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,4/27/2006,00:00,,,11.700,0.000,11.700,"1,149.800","1,149.100","1,138.100",11.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,10/11/2006,00:00,,,25.000,0.000,25.000,"1,149.800","1,149.100","1,124.800",24.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,4/5/2007,00:00,,,18.600,0.000,18.600,"1,149.800","1,149.100","1,131.200",17.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,10/29/2007,00:00,,,26.100,0.000,26.100,"1,149.800","1,149.100","1,123.700",25.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,4/3/2008,00:00,,,20.600,0.000,20.600,"1,149.800","1,149.100","1,129.200",19.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,10/8/2008,00:00,,,25.800,0.000,25.800,"1,149.800","1,149.100","1,124.000",25.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,4/2/2009,00:00,,,18.200,0.000,18.200,"1,149.800","1,149.100","1,131.600",17.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387390N1226270W001,10N-07W-03M1,10/1/2009,00:00,,,23.500,0.000,23.500,"1,149.800","1,149.100","1,126.300",22.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387392N1225678W001,10N-06W-06L1,12/2/1983,00:00,,,2.500,0.000,2.500,"1,110.240","1,109.240","1,107.740",1.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387392N1225678W001,10N-06W-06L1,4/6/1984,00:00,,,3.700,0.000,3.700,"1,110.240","1,109.240","1,106.540",2.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387392N1225678W001,10N-06W-06L1,10/22/1984,00:00,,,10.900,0.000,10.900,"1,110.240","1,109.240","1,099.340",9.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387392N1225678W001,10N-06W-06L1,4/9/1985,00:00,,,3.500,0.000,3.500,"1,110.240","1,109.240","1,106.740",2.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387392N1225678W001,10N-06W-06L1,10/9/1985,00:00,,,11.700,0.000,11.700,"1,110.240","1,109.240","1,098.540",10.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387392N1225678W001,10N-06W-06L1,4/9/1986,00:00,,,3.600,0.000,3.600,"1,110.240","1,109.240","1,106.640",2.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387392N1225678W001,10N-06W-06L1,10/31/1986,00:00,,,11.500,0.000,11.500,"1,110.240","1,109.240","1,098.740",10.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387392N1225678W001,10N-06W-06L1,4/8/1987,00:00,,,3.500,0.000,3.500,"1,110.240","1,109.240","1,106.740",2.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387392N1225678W001,10N-06W-06L1,10/14/1987,00:00,,,10.200,0.000,10.200,"1,110.240","1,109.240","1,100.040",9.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387392N1225678W001,10N-06W-06L1,4/22/1988,00:00,,,5.800,0.000,5.800,"1,110.240","1,109.240","1,104.440",4.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387392N1225678W001,10N-06W-06L1,10/18/1988,00:00,,,13.200,0.000,13.200,"1,110.240","1,109.240","1,097.040",12.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387392N1225678W001,10N-06W-06L1,4/6/1989,00:00,,,3.000,0.000,3.000,"1,110.240","1,109.240","1,107.240",2.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387392N1225678W001,10N-06W-06L1,10/16/1989,00:00,,,11.100,0.000,11.100,"1,110.240","1,109.240","1,099.140",10.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387392N1225678W001,10N-06W-06L1,3/29/1990,00:00,,,3.200,0.000,3.200,"1,110.240","1,109.240","1,107.040",2.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387392N1225678W001,10N-06W-06L1,10/10/1990,00:00,,,10.900,0.000,10.900,"1,110.240","1,109.240","1,099.340",9.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387392N1225678W001,10N-06W-06L1,3/28/1991,00:00,,,1.900,0.000,1.900,"1,110.240","1,109.240","1,108.340",0.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387392N1225678W001,10N-06W-06L1,10/3/1991,00:00,,,17.500,0.000,17.500,"1,110.240","1,109.240","1,092.740",16.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387392N1225678W001,10N-06W-06L1,4/6/1992,00:00,,,3.200,0.000,3.200,"1,110.240","1,109.240","1,107.040",2.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387392N1225678W001,10N-06W-06L1,10/5/1992,00:00,,1 - Pumping,17.800,0.000,17.800,"1,110.240","1,109.240","1,092.440",16.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387392N1225678W001,10N-06W-06L1,4/6/1993,00:00,,,3.200,0.000,3.200,"1,110.240","1,109.240","1,107.040",2.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387392N1225678W001,10N-06W-06L1,11/1/1993,00:00,,,11.400,0.000,11.400,"1,110.240","1,109.240","1,098.840",10.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387392N1225678W001,10N-06W-06L1,4/7/1994,00:00,,,4.200,0.000,4.200,"1,110.240","1,109.240","1,106.040",3.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387392N1225678W001,10N-06W-06L1,10/11/1994,00:00,,,13.800,0.000,13.800,"1,110.240","1,109.240","1,096.440",12.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387392N1225678W001,10N-06W-06L1,5/2/1995,00:00,,,3.000,0.000,3.000,"1,110.240","1,109.240","1,107.240",2.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387392N1225678W001,10N-06W-06L1,10/17/1995,00:00,,,17.400,0.000,17.400,"1,110.240","1,109.240","1,092.840",16.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387392N1225678W001,10N-06W-06L1,4/11/1996,00:00,,,5.000,0.000,5.000,"1,110.240","1,109.240","1,105.240",4.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387392N1225678W001,10N-06W-06L1,10/23/1996,00:00,,,19.600,0.000,19.600,"1,110.240","1,109.240","1,090.640",18.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387392N1225678W001,10N-06W-06L1,10/5/2000,00:00,,,13.900,0.000,13.900,"1,110.240","1,109.240","1,096.340",12.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387392N1225678W001,10N-06W-06L1,4/4/2001,00:00,,,3.500,0.000,3.500,"1,110.240","1,109.240","1,106.740",2.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387392N1225678W001,10N-06W-06L1,10/4/2001,00:00,,,18.700,0.000,18.700,"1,110.240","1,109.240","1,091.540",17.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387392N1225678W001,10N-06W-06L1,3/26/2002,00:00,,,2.800,0.000,2.800,"1,110.240","1,109.240","1,107.440",1.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
387392N1225678W001,10N-06W-06L1,10/1/2002,00:00,,,16.500,0.000,16.500,"1,110.240","1,109.240","1,093.740",15.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
