CASGEM ID,Local Well Number,Date,Military Time (PST),No Measurement,Questionable Measurement,Reading @RP,Reading @WS,RP to WS,RP Elevation,GS Elevation,WSE,GS to WS,Measurement Method,Measurement Accuracy,Collecting/ Co-op Agency,Voluntary or CASGEM Measurement,Comments
340540N1177283W001,WEI1002661,7/16/2011,02:30,,,274.030,0.000,274.030,871.670,870.000,597.640,272.360,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/16/2011,11:15,,,274.080,0.000,274.080,871.670,870.000,597.590,272.410,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/17/2011,11:30,,,274.070,0.000,274.070,871.670,870.000,597.600,272.400,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/18/2011,11:45,,,274.090,0.000,274.090,871.670,870.000,597.580,272.420,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/19/2011,12:00,,,274.090,0.000,274.090,871.670,870.000,597.580,272.420,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/20/2011,12:15,,,274.140,0.000,274.140,871.670,870.000,597.530,272.470,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/21/2011,12:30,,,274.190,0.000,274.190,871.670,870.000,597.480,272.520,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/22/2011,12:45,,,274.280,0.000,274.280,871.670,870.000,597.390,272.610,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/22/2011,13:00,,,274.290,0.000,274.290,871.670,870.000,597.380,272.620,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/23/2011,13:15,,,274.470,0.000,274.470,871.670,870.000,597.200,272.800,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/24/2011,01:30,,,274.490,0.000,274.490,871.670,870.000,597.180,272.820,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/25/2011,01:45,,,274.560,0.000,274.560,871.670,870.000,597.110,272.890,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/26/2011,02:00,,,274.600,0.000,274.600,871.670,870.000,597.070,272.930,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/27/2011,02:15,,,274.530,0.000,274.530,871.670,870.000,597.140,272.860,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/28/2011,02:30,,,274.550,0.000,274.550,871.670,870.000,597.120,272.880,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/29/2011,02:45,,,274.540,0.000,274.540,871.670,870.000,597.130,272.870,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/30/2011,03:00,,,274.650,0.000,274.650,871.670,870.000,597.020,272.980,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/30/2011,08:30,,,274.690,0.000,274.690,871.670,870.000,596.980,273.020,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,7/31/2011,08:45,,,274.730,0.000,274.730,871.670,870.000,596.940,273.060,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,8/1/2011,00:00,,,267.000,0.000,267.000,871.670,870.000,604.670,265.330,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,8/1/2011,09:00,,,274.730,0.000,274.730,871.670,870.000,596.940,273.060,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,8/2/2011,09:15,,,274.720,0.000,274.720,871.670,870.000,596.950,273.050,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,8/3/2011,09:30,,,274.720,0.000,274.720,871.670,870.000,596.950,273.050,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,8/4/2011,09:45,,,274.730,0.000,274.730,871.670,870.000,596.940,273.060,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,8/5/2011,10:00,,,274.760,0.000,274.760,871.670,870.000,596.910,273.090,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,8/6/2011,10:15,,,274.800,0.000,274.800,871.670,870.000,596.870,273.130,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,8/7/2011,10:30,,,274.830,0.000,274.830,871.670,870.000,596.840,273.160,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,8/8/2011,10:45,,,274.870,0.000,274.870,871.670,870.000,596.800,273.200,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,8/8/2011,12:30,,,274.890,0.000,274.890,871.670,870.000,596.780,273.220,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,8/9/2011,12:45,,,274.790,0.000,274.790,871.670,870.000,596.880,273.120,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,8/10/2011,13:00,,,274.810,0.000,274.810,871.670,870.000,596.860,273.140,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,8/11/2011,13:15,,,274.820,0.000,274.820,871.670,870.000,596.850,273.150,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,8/12/2011,13:30,,,274.840,0.000,274.840,871.670,870.000,596.830,273.170,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,8/13/2011,13:45,,,274.840,0.000,274.840,871.670,870.000,596.830,273.170,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,8/14/2011,14:00,,,274.860,0.000,274.860,871.670,870.000,596.810,273.190,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,8/15/2011,14:15,,,275.000,0.000,275.000,871.670,870.000,596.670,273.330,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,8/16/2011,14:30,,,274.970,0.000,274.970,871.670,870.000,596.700,273.300,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,8/17/2011,14:45,,,275.000,0.000,275.000,871.670,870.000,596.670,273.330,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,8/18/2011,15:00,,,275.010,0.000,275.010,871.670,870.000,596.660,273.340,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,8/19/2011,15:15,,,275.040,0.000,275.040,871.670,870.000,596.630,273.370,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,8/20/2011,15:30,,,275.060,0.000,275.060,871.670,870.000,596.610,273.390,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,8/21/2011,14:15,,,275.100,0.000,275.100,871.670,870.000,596.570,273.430,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,8/22/2011,14:30,,,275.110,0.000,275.110,871.670,870.000,596.560,273.440,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,8/23/2011,14:45,,,275.070,0.000,275.070,871.670,870.000,596.600,273.400,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,8/24/2011,15:00,,,275.040,0.000,275.040,871.670,870.000,596.630,273.370,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,8/25/2011,15:15,,,275.050,0.000,275.050,871.670,870.000,596.620,273.380,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,8/26/2011,15:30,,,275.030,0.000,275.030,871.670,870.000,596.640,273.360,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,8/27/2011,15:45,,,274.990,0.000,274.990,871.670,870.000,596.680,273.320,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,8/28/2011,16:00,,,275.020,0.000,275.020,871.670,870.000,596.650,273.350,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,8/29/2011,16:15,,,275.010,0.000,275.010,871.670,870.000,596.660,273.340,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,8/30/2011,16:30,,,274.960,0.000,274.960,871.670,870.000,596.710,273.290,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,8/31/2011,05:45,,,274.900,0.000,274.900,871.670,870.000,596.770,273.230,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/1/2011,00:00,,,273.000,0.000,273.000,871.670,870.000,598.670,271.330,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/1/2011,06:00,,,274.880,0.000,274.880,871.670,870.000,596.790,273.210,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/2/2011,06:15,,,274.860,0.000,274.860,871.670,870.000,596.810,273.190,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/3/2011,06:30,,,274.850,0.000,274.850,871.670,870.000,596.820,273.180,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/4/2011,06:45,,,274.800,0.000,274.800,871.670,870.000,596.870,273.130,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/5/2011,07:00,,,274.790,0.000,274.790,871.670,870.000,596.880,273.120,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/6/2011,07:15,,,274.820,0.000,274.820,871.670,870.000,596.850,273.150,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/7/2011,07:30,,,274.790,0.000,274.790,871.670,870.000,596.880,273.120,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/7/2011,16:00,,,274.750,0.000,274.750,871.670,870.000,596.920,273.080,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/7/2011,17:00,,,274.540,0.000,274.540,871.670,870.000,597.130,272.870,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/7/2011,18:15,,,274.300,0.000,274.300,871.670,870.000,597.370,272.630,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/7/2011,19:45,,,274.070,0.000,274.070,871.670,870.000,597.600,272.400,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/7/2011,22:00,,,273.860,0.000,273.860,871.670,870.000,597.810,272.190,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/8/2011,01:00,,,273.660,0.000,273.660,871.670,870.000,598.010,271.990,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/8/2011,05:15,,,273.450,0.000,273.450,871.670,870.000,598.220,271.780,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/8/2011,05:30,,,273.450,0.000,273.450,871.670,870.000,598.220,271.780,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/8/2011,06:15,,,273.410,0.000,273.410,871.670,870.000,598.260,271.740,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/8/2011,07:45,,,273.620,0.000,273.620,871.670,870.000,598.050,271.950,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/8/2011,09:15,,,273.840,0.000,273.840,871.670,870.000,597.830,272.170,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/8/2011,11:15,,,274.050,0.000,274.050,871.670,870.000,597.620,272.380,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/8/2011,12:15,,,274.140,0.000,274.140,871.670,870.000,597.530,272.470,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/8/2011,16:30,,,274.340,0.000,274.340,871.670,870.000,597.330,272.670,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/8/2011,17:30,,,274.370,0.000,274.370,871.670,870.000,597.300,272.700,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/9/2011,10:45,,,274.570,0.000,274.570,871.670,870.000,597.100,272.900,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/9/2011,11:00,,,274.580,0.000,274.580,871.670,870.000,597.090,272.910,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/10/2011,11:15,,,274.620,0.000,274.620,871.670,870.000,597.050,272.950,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/11/2011,11:30,,,274.620,0.000,274.620,871.670,870.000,597.050,272.950,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/12/2011,11:45,,,274.650,0.000,274.650,871.670,870.000,597.020,272.980,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/13/2011,12:00,,,274.700,0.000,274.700,871.670,870.000,596.970,273.030,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/14/2011,12:15,,,274.630,0.000,274.630,871.670,870.000,597.040,272.960,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/15/2011,12:30,,,274.600,0.000,274.600,871.670,870.000,597.070,272.930,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/16/2011,12:45,,,274.580,0.000,274.580,871.670,870.000,597.090,272.910,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/17/2011,13:00,,,274.560,0.000,274.560,871.670,870.000,597.110,272.890,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/18/2011,13:15,,,274.520,0.000,274.520,871.670,870.000,597.150,272.850,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/19/2011,13:30,,,274.540,0.000,274.540,871.670,870.000,597.130,272.870,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/20/2011,13:45,,,274.560,0.000,274.560,871.670,870.000,597.110,272.890,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/21/2011,14:00,,,274.510,0.000,274.510,871.670,870.000,597.160,272.840,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/22/2011,14:15,,,274.460,0.000,274.460,871.670,870.000,597.210,272.790,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/23/2011,14:30,,,274.440,0.000,274.440,871.670,870.000,597.230,272.770,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/24/2011,14:45,,,274.430,0.000,274.430,871.670,870.000,597.240,272.760,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/25/2011,15:00,,,274.470,0.000,274.470,871.670,870.000,597.200,272.800,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/26/2011,15:15,,,274.510,0.000,274.510,871.670,870.000,597.160,272.840,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/27/2011,15:30,,,274.400,0.000,274.400,871.670,870.000,597.270,272.730,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/27/2011,17:00,,,274.370,0.000,274.370,871.670,870.000,597.300,272.700,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/28/2011,11:45,,,274.220,0.000,274.220,871.670,870.000,597.450,272.550,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/29/2011,12:00,,,274.200,0.000,274.200,871.670,870.000,597.470,272.530,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,9/30/2011,12:15,,,274.170,0.000,274.170,871.670,870.000,597.500,272.500,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,10/1/2011,12:30,,,274.120,0.000,274.120,871.670,870.000,597.550,272.450,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,10/2/2011,12:45,,,274.140,0.000,274.140,871.670,870.000,597.530,272.470,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,10/3/2011,12:30,,,274.210,0.000,274.210,871.670,870.000,597.460,272.540,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,10/3/2011,12:45,,,274.220,0.000,274.220,871.670,870.000,597.450,272.550,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,10/3/2011,13:00,,,322.630,0.000,322.630,871.670,870.000,549.040,320.960,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,10/3/2011,13:15,,,274.200,0.000,274.200,871.670,870.000,597.470,272.530,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,10/3/2011,13:30,,,274.200,0.000,274.200,871.670,870.000,597.470,272.530,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,10/4/2011,13:45,,,274.240,0.000,274.240,871.670,870.000,597.430,272.570,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,10/5/2011,14:00,,,274.240,0.000,274.240,871.670,870.000,597.430,272.570,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,10/6/2011,14:15,,,274.140,0.000,274.140,871.670,870.000,597.530,272.470,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,10/7/2011,05:45,,,274.060,0.000,274.060,871.670,870.000,597.610,272.390,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,10/7/2011,08:00,,,273.840,0.000,273.840,871.670,870.000,597.830,272.170,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
340540N1177283W001,WEI1002661,10/7/2011,09:45,,,273.640,0.000,273.640,871.670,870.000,598.030,271.970,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,
