CASGEM ID,Local Well Number,Date,Military Time (PST),No Measurement,Questionable Measurement,Reading @RP,Reading @WS,RP to WS,RP Elevation,GS Elevation,WSE,GS to WS,Measurement Method,Measurement Accuracy,Collecting/ Co-op Agency,Voluntary or CASGEM Measurement,Comments
395951N1203910W001,DMW 2s,11/2/2005,00:00,,,9.500,0.000,9.500,"4,953.300","4,953.300","4,943.800",9.500,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W001,DMW 2s,10/30/2003,00:00,,,9.800,0.000,9.800,"4,953.300","4,953.300","4,943.500",9.800,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W001,DMW 2s,3/27/2003,00:00,,,7.350,0.000,7.350,"4,953.300","4,953.300","4,945.950",7.350,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W001,DMW 2s,10/25/2007,00:00,,,9.900,0.000,9.900,"4,953.300","4,953.300","4,943.400",9.900,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W001,DMW 2s,4/9/2008,00:00,,,7.600,0.000,7.600,"4,953.300","4,953.300","4,945.700",7.600,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W001,DMW 2s,10/27/2008,00:00,,,9.580,0.000,9.580,"4,953.300","4,953.300","4,943.720",9.580,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W001,DMW 2s,4/13/2009,00:00,,,7.670,0.000,7.670,"4,953.300","4,953.300","4,945.630",7.670,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
395951N1203910W001,DMW 2s,10/28/2009,00:00,,,2.500,0.000,2.500,"4,953.300","4,953.300","4,950.800",2.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
395951N1203910W001,DMW 2s,4/7/2010,00:00,,,7.320,0.000,7.320,"4,953.300","4,953.300","4,945.980",7.320,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
395951N1203910W001,DMW 2s,10/25/2010,00:00,,,2.020,0.000,2.020,"4,953.300","4,953.300","4,951.280",2.020,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
395951N1203910W001,DMW 2s,4/25/2011,00:00,,,1.130,0.000,1.130,"4,953.300","4,953.300","4,952.170",1.130,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
395951N1203910W001,DMW 2s,10/18/2011,00:00,,,1.170,0.000,1.170,"4,953.300","4,953.300","4,952.130",1.170,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
395951N1203910W001,DMW 2s,3/25/2013,00:00,,,7.820,0.000,7.820,"4,953.260","4,953.260","4,945.440",7.820,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,
395951N1203910W002,DMW 2I,10/18/2011,00:00,,,4.980,0.000,4.980,"4,953.430","4,953.430","4,948.450",4.980,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,
395951N1203910W002,DMW 2I,4/17/2012,00:00,,,5.220,0.000,5.220,"4,953.430","4,953.430","4,948.210",5.220,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,
395951N1203910W002,DMW 2I,10/30/2012,00:00,,,6.640,0.000,6.640,"4,953.430","4,953.430","4,946.790",6.640,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,
395951N1203910W002,DMW 2I,11/30/2005,00:00,,,5.900,0.000,5.900,"4,953.400","4,953.400","4,947.500",5.900,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,1/4/2006,00:00,,,5.400,0.000,5.400,"4,953.400","4,953.400","4,948.000",5.400,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,2/3/2006,00:00,,,4.800,0.000,4.800,"4,953.400","4,953.400","4,948.600",4.800,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,4/6/2006,00:00,,,3.900,0.000,3.900,"4,953.400","4,953.400","4,949.500",3.900,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,9/3/2002,00:00,,,6.040,0.000,6.040,"4,953.400","4,953.400","4,947.360",6.040,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,10/3/2002,00:00,,,6.380,0.000,6.380,"4,953.400","4,953.400","4,947.020",6.380,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,11/1/2002,00:00,,,6.640,0.000,6.640,"4,953.400","4,953.400","4,946.760",6.640,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,12/3/2002,00:00,,,6.400,0.000,6.400,"4,953.400","4,953.400","4,947.000",6.400,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,12/30/2002,00:00,,,6.040,0.000,6.040,"4,953.400","4,953.400","4,947.360",6.040,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,1/30/2003,00:00,,,5.600,0.000,5.600,"4,953.400","4,953.400","4,947.800",5.600,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,3/1/2003,00:00,,,5.240,0.000,5.240,"4,953.400","4,953.400","4,948.160",5.240,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,3/31/2003,00:00,,,5.090,0.000,5.090,"4,953.400","4,953.400","4,948.310",5.090,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,4/30/2003,00:00,,,4.730,0.000,4.730,"4,953.400","4,953.400","4,948.670",4.730,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,6/3/2003,00:00,,,4.600,0.000,4.600,"4,953.400","4,953.400","4,948.800",4.600,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,6/30/2003,00:00,,,4.200,0.000,4.200,"4,953.400","4,953.400","4,949.200",4.200,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,7/2/2003,00:00,,,4.900,0.000,4.900,"4,953.400","4,953.400","4,948.500",4.900,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,7/30/2003,00:00,,,4.900,0.000,4.900,"4,953.400","4,953.400","4,948.500",4.900,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,9/2/2003,00:00,,,5.200,0.000,5.200,"4,953.400","4,953.400","4,948.200",5.200,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,10/1/2003,00:00,,,5.480,0.000,5.480,"4,953.400","4,953.400","4,947.920",5.480,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,11/1/2003,00:00,,,5.800,0.000,5.800,"4,953.400","4,953.400","4,947.600",5.800,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,12/2/2003,00:00,,,5.900,0.000,5.900,"4,953.400","4,953.400","4,947.500",5.900,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,1/31/2004,00:00,,,5.200,0.000,5.200,"4,953.400","4,953.400","4,948.200",5.200,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,2/29/2004,00:00,,,5.000,0.000,5.000,"4,953.400","4,953.400","4,948.400",5.000,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,4/1/2004,00:00,,,4.700,0.000,4.700,"4,953.400","4,953.400","4,948.700",4.700,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,4/29/2004,00:00,,,4.700,0.000,4.700,"4,953.400","4,953.400","4,948.700",4.700,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,5/31/2004,00:00,,,4.700,0.000,4.700,"4,953.400","4,953.400","4,948.700",4.700,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,6/29/2004,00:00,,,5.000,0.000,5.000,"4,953.400","4,953.400","4,948.400",5.000,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,7/30/2004,00:00,,,5.000,0.000,5.000,"4,953.400","4,953.400","4,948.400",5.000,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,8/31/2004,00:00,,,5.500,0.000,5.500,"4,953.400","4,953.400","4,947.900",5.500,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,9/30/2004,00:00,,,5.800,0.000,5.800,"4,953.400","4,953.400","4,947.600",5.800,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,11/1/2004,00:00,,,5.900,0.000,5.900,"4,953.400","4,953.400","4,947.500",5.900,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,12/3/2004,00:00,,,5.900,0.000,5.900,"4,953.400","4,953.400","4,947.500",5.900,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,1/31/2005,00:00,,,5.400,0.000,5.400,"4,953.400","4,953.400","4,948.000",5.400,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,3/3/2005,00:00,,,5.300,0.000,5.300,"4,953.400","4,953.400","4,948.100",5.300,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,4/2/2005,00:00,,,5.000,0.000,5.000,"4,953.400","4,953.400","4,948.400",5.000,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,4/28/2005,00:00,,,4.700,0.000,4.700,"4,953.400","4,953.400","4,948.700",4.700,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,5/31/2005,00:00,,,4.500,0.000,4.500,"4,953.400","4,953.400","4,948.900",4.500,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,6/29/2005,00:00,,,4.600,0.000,4.600,"4,953.400","4,953.400","4,948.800",4.600,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,7/29/2005,00:00,,,4.800,0.000,4.800,"4,953.400","4,953.400","4,948.600",4.800,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,9/2/2005,00:00,,,5.300,0.000,5.300,"4,953.400","4,953.400","4,948.100",5.300,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,9/29/2005,00:00,,,5.700,0.000,5.700,"4,953.400","4,953.400","4,947.700",5.700,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,11/2/2005,00:00,,,5.800,0.000,5.800,"4,953.400","4,953.400","4,947.600",5.800,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,10/30/2003,00:00,,,5.900,0.000,5.900,"4,953.400","4,953.400","4,947.500",5.900,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,3/27/2003,00:00,,,5.100,0.000,5.100,"4,953.400","4,953.400","4,948.300",5.100,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,10/25/2007,00:00,,,6.200,0.000,6.200,"4,953.400","4,953.400","4,947.200",6.200,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,4/9/2008,00:00,,,5.600,0.000,5.600,"4,953.400","4,953.400","4,947.800",5.600,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,10/27/2008,00:00,,,6.420,0.000,6.420,"4,953.400","4,953.400","4,946.980",6.420,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W002,DMW 2I,4/13/2009,00:00,,,5.420,0.000,5.420,"4,953.400","4,953.400","4,947.980",5.420,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
395951N1203910W002,DMW 2I,10/28/2009,00:00,,,6.400,0.000,6.400,"4,953.400","4,953.400","4,947.000",6.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
395951N1203910W002,DMW 2I,4/7/2010,00:00,,,5.560,0.000,5.560,"4,953.400","4,953.400","4,947.840",5.560,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
395951N1203910W002,DMW 2I,10/25/2010,00:00,,,5.820,0.000,5.820,"4,953.400","4,953.400","4,947.580",5.820,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
395951N1203910W002,DMW 2I,4/25/2011,00:00,,,4.100,0.000,4.100,"4,953.400","4,953.400","4,949.300",4.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
395951N1203910W002,DMW 2I,10/18/2011,00:00,,,4.980,0.000,4.980,"4,953.400","4,953.400","4,948.420",4.980,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
395951N1203910W002,DMW 2I,3/25/2013,00:00,,,6.640,0.000,6.640,"4,953.430","4,953.430","4,946.790",6.640,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,
395951N1203910W003,DMW 2d,10/18/2011,00:00,,,8.680,0.000,8.680,"4,953.420","4,953.420","4,944.740",8.680,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,
395951N1203910W003,DMW 2d,4/17/2012,00:00,,,1.830,0.000,1.830,"4,953.420","4,953.420","4,951.590",1.830,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,
395951N1203910W003,DMW 2d,10/30/2012,00:00,,,2.710,0.000,2.710,"4,953.420","4,953.420","4,950.710",2.710,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,
395951N1203910W003,DMW 2d,11/30/2005,00:00,,,2.300,0.000,2.300,"4,953.400","4,953.400","4,951.100",2.300,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W003,DMW 2d,1/4/2006,00:00,,,2.100,0.000,2.100,"4,953.400","4,953.400","4,951.300",2.100,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W003,DMW 2d,2/3/2006,00:00,,,1.900,0.000,1.900,"4,953.400","4,953.400","4,951.500",1.900,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W003,DMW 2d,4/6/2006,00:00,,,1.300,0.000,1.300,"4,953.400","4,953.400","4,952.100",1.300,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W003,DMW 2d,9/3/2002,00:00,,,2.560,0.000,2.560,"4,953.400","4,953.400","4,950.840",2.560,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W003,DMW 2d,10/3/2002,00:00,,,2.830,0.000,2.830,"4,953.400","4,953.400","4,950.570",2.830,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W003,DMW 2d,11/1/2002,00:00,,,3.040,0.000,3.040,"4,953.400","4,953.400","4,950.360",3.040,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W003,DMW 2d,12/3/2002,00:00,,,2.860,0.000,2.860,"4,953.400","4,953.400","4,950.540",2.860,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W003,DMW 2d,12/30/2002,00:00,,,2.660,0.000,2.660,"4,953.400","4,953.400","4,950.740",2.660,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W003,DMW 2d,1/30/2003,00:00,,,2.570,0.000,2.570,"4,953.400","4,953.400","4,950.830",2.570,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W003,DMW 2d,3/1/2003,00:00,,,2.310,0.000,2.310,"4,953.400","4,953.400","4,951.090",2.310,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W003,DMW 2d,3/31/2003,00:00,,,2.140,0.000,2.140,"4,953.400","4,953.400","4,951.260",2.140,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W003,DMW 2d,4/30/2003,00:00,,,1.870,0.000,1.870,"4,953.400","4,953.400","4,951.530",1.870,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W003,DMW 2d,6/3/2003,00:00,,,1.800,0.000,1.800,"4,953.400","4,953.400","4,951.600",1.800,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W003,DMW 2d,6/30/2003,00:00,,,1.800,0.000,1.800,"4,953.400","4,953.400","4,951.600",1.800,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W003,DMW 2d,7/2/2003,00:00,,,1.800,0.000,1.800,"4,953.400","4,953.400","4,951.600",1.800,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W003,DMW 2d,7/30/2003,00:00,,,1.800,0.000,1.800,"4,953.400","4,953.400","4,951.600",1.800,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W003,DMW 2d,9/2/2003,00:00,,,1.800,0.000,1.800,"4,953.400","4,953.400","4,951.600",1.800,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W003,DMW 2d,10/1/2003,00:00,,,1.900,0.000,1.900,"4,953.400","4,953.400","4,951.500",1.900,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W003,DMW 2d,11/1/2003,00:00,,,2.100,0.000,2.100,"4,953.400","4,953.400","4,951.300",2.100,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W003,DMW 2d,12/2/2003,00:00,,,2.400,0.000,2.400,"4,953.400","4,953.400","4,951.000",2.400,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W003,DMW 2d,1/31/2004,00:00,,,2.000,0.000,2.000,"4,953.400","4,953.400","4,951.400",2.000,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W003,DMW 2d,2/29/2004,00:00,,,2.000,0.000,2.000,"4,953.400","4,953.400","4,951.400",2.000,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W003,DMW 2d,4/1/2004,00:00,,,1.800,0.000,1.800,"4,953.400","4,953.400","4,951.600",1.800,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W003,DMW 2d,4/29/2004,00:00,,,1.700,0.000,1.700,"4,953.400","4,953.400","4,951.700",1.700,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W003,DMW 2d,5/31/2004,00:00,,,1.500,0.000,1.500,"4,953.400","4,953.400","4,951.900",1.500,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W003,DMW 2d,6/29/2004,00:00,,,1.600,0.000,1.600,"4,953.400","4,953.400","4,951.800",1.600,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W003,DMW 2d,7/30/2004,00:00,,,1.700,0.000,1.700,"4,953.400","4,953.400","4,951.700",1.700,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W003,DMW 2d,8/31/2004,00:00,,,2.000,0.000,2.000,"4,953.400","4,953.400","4,951.400",2.000,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W003,DMW 2d,9/30/2004,00:00,,,2.200,0.000,2.200,"4,953.400","4,953.400","4,951.200",2.200,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W003,DMW 2d,11/2/2004,00:00,,,2.400,0.000,2.400,"4,953.400","4,953.400","4,951.000",2.400,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W003,DMW 2d,12/3/2004,00:00,,,2.400,0.000,2.400,"4,953.400","4,953.400","4,951.000",2.400,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
395951N1203910W003,DMW 2d,1/31/2005,00:00,,,2.000,0.000,2.000,"4,953.400","4,953.400","4,951.400",2.000,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
