CASGEM ID,Local Well Number,Date,Military Time (PST),No Measurement,Questionable Measurement,Reading @RP,Reading @WS,RP to WS,RP Elevation,GS Elevation,WSE,GS to WS,Measurement Method,Measurement Accuracy,Collecting/ Co-op Agency,Voluntary or CASGEM Measurement,Comments,SanBernadino_01.01.1999-12.31.2005
346194N1173565W001,,8/5/2005,00:00,,,7.300,0.000,7.300,"2,591.950","2,591.950","2,584.650",7.300,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346194N1173565W001,,11/10/2005,00:00,,,5.950,0.000,5.950,"2,591.950","2,591.950","2,586.000",5.950,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346194N1173565W001,,2/15/2005,00:00,,,5.110,0.000,5.110,"2,591.950","2,591.950","2,586.840",5.110,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346194N1173565W001,,1/5/2005,00:00,,,5.380,0.000,5.380,"2,591.950","2,591.950","2,586.570",5.380,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346200N1176065W001,,3/22/1999,00:00,,,40.100,0.000,40.100,"2,866.840","2,866.840","2,826.740",40.100,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346200N1176065W001,,4/9/1999,00:00,,,39.190,0.000,39.190,"2,866.840","2,866.840","2,827.650",39.190,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346200N1176065W001,,10/13/1999,00:00,,,43.130,0.000,43.130,"2,866.840","2,866.840","2,823.710",43.130,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346200N1176065W001,,4/25/2005,00:00,,,42.110,0.000,42.110,"2,866.840","2,866.840","2,824.730",42.110,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346203N1176060W001,,4/9/1999,00:00,,,39.870,0.000,39.870,"2,867.840","2,867.840","2,827.970",39.870,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346203N1176060W001,,4/20/2005,00:00,,,43.400,0.000,43.400,"2,867.840","2,867.840","2,824.440",43.400,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346203N1176060W001,,4/25/2005,00:00,,,42.850,0.000,42.850,"2,867.840","2,867.840","2,824.990",42.850,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346225N1173601W001,,1/15/1999,00:00,,,60.370,0.000,60.370,"2,638.740","2,638.740","2,578.370",60.370,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346225N1173601W001,,2/25/1999,00:00,,,60.110,0.000,60.110,"2,638.740","2,638.740","2,578.630",60.110,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346225N1173601W001,,3/15/1999,00:00,,,59.300,0.000,59.300,"2,638.740","2,638.740","2,579.440",59.300,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346225N1173601W001,,4/19/1999,00:00,,,59.740,0.000,59.740,"2,638.740","2,638.740","2,579.000",59.740,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346225N1173601W001,,5/18/1999,00:00,,,59.510,0.000,59.510,"2,638.740","2,638.740","2,579.230",59.510,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346225N1173601W001,,6/15/1999,00:00,,,58.510,0.000,58.510,"2,638.740","2,638.740","2,580.230",58.510,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346225N1173601W001,,7/15/1999,00:00,,,58.370,0.000,58.370,"2,638.740","2,638.740","2,580.370",58.370,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346225N1173601W001,,8/16/1999,00:00,,,58.830,0.000,58.830,"2,638.740","2,638.740","2,579.910",58.830,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346225N1173601W001,,9/13/1999,00:00,,,58.750,0.000,58.750,"2,638.740","2,638.740","2,579.990",58.750,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346225N1173601W001,,10/21/1999,00:00,,,58.820,0.000,58.820,"2,638.740","2,638.740","2,579.920",58.820,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346225N1173601W001,,11/15/1999,00:00,,,58.420,0.000,58.420,"2,638.740","2,638.740","2,580.320",58.420,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346225N1173601W001,,12/16/1999,00:00,,,58.970,0.000,58.970,"2,638.740","2,638.740","2,579.770",58.970,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346225N1173601W001,,1/20/2000,00:00,,,58.520,0.000,58.520,"2,638.740","2,638.740","2,580.220",58.520,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346225N1173601W001,,2/17/2000,00:00,,,58.360,0.000,58.360,"2,638.740","2,638.740","2,580.380",58.360,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346225N1173601W001,,3/15/2000,00:00,,,58.380,0.000,58.380,"2,638.740","2,638.740","2,580.360",58.380,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346225N1173601W001,,4/24/2000,00:00,,,59.280,0.000,59.280,"2,638.740","2,638.740","2,579.460",59.280,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346225N1173601W001,,5/5/2005,00:00,,,50.820,0.000,50.820,"2,638.740","2,638.740","2,587.920",50.820,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346225N1173601W001,,4/19/2005,00:00,,,50.350,0.000,50.350,"2,638.740","2,638.740","2,588.390",50.350,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346225N1173601W001,,3/1/2005,00:00,,,50.570,0.000,50.570,"2,638.740","2,638.740","2,588.170",50.570,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346225N1173601W001,,2/15/2005,00:00,,,50.730,0.000,50.730,"2,638.740","2,638.740","2,588.010",50.730,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346225N1173601W001,,1/5/2005,00:00,,,51.040,0.000,51.040,"2,638.740","2,638.740","2,587.700",51.040,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346225N1173601W001,,6/1/2005,00:00,,,51.330,0.000,51.330,"2,638.740","2,638.740","2,587.410",51.330,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173501W001,,6/9/1999,00:00,,,18.850,0.000,18.850,"2,585.030","2,585.030","2,566.180",18.850,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173501W001,,11/15/1999,00:00,,,18.360,0.000,18.360,"2,585.030","2,585.030","2,566.670",18.360,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173501W001,,12/16/1999,00:00,,,18.280,0.000,18.280,"2,585.030","2,585.030","2,566.750",18.280,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173501W001,,1/20/2000,00:00,,,18.210,0.000,18.210,"2,585.030","2,585.030","2,566.820",18.210,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173501W001,,2/17/2000,00:00,,,18.150,0.000,18.150,"2,585.030","2,585.030","2,566.880",18.150,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173501W001,,3/15/2000,00:00,,,18.040,0.000,18.040,"2,585.030","2,585.030","2,566.990",18.040,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173501W001,,4/24/2000,00:00,,,18.300,0.000,18.300,"2,585.030","2,585.030","2,566.730",18.300,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173501W001,,5/5/2005,00:00,,,13.810,0.000,13.810,"2,585.030","2,585.030","2,571.220",13.810,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173501W001,,12/6/2005,00:00,,,14.670,0.000,14.670,"2,585.030","2,585.030","2,570.360",14.670,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173501W001,,1/5/2005,00:00,,,16.190,0.000,16.190,"2,585.030","2,585.030","2,568.840",16.190,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173501W001,,11/9/2005,00:00,,,14.760,0.000,14.760,"2,585.030","2,585.030","2,570.270",14.760,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173501W001,,10/10/2005,00:00,,,14.820,0.000,14.820,"2,585.030","2,585.030","2,570.210",14.820,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173501W001,,9/6/2005,00:00,,,14.860,0.000,14.860,"2,585.030","2,585.030","2,570.170",14.860,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173501W001,,8/5/2005,00:00,,,14.760,0.000,14.760,"2,585.030","2,585.030","2,570.270",14.760,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173501W001,,6/1/2005,00:00,,,14.170,0.000,14.170,"2,585.030","2,585.030","2,570.860",14.170,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173501W001,,4/18/2005,00:00,,,13.660,0.000,13.660,"2,585.030","2,585.030","2,571.370",13.660,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173501W001,,3/1/2005,00:00,,,12.460,0.000,12.460,"2,585.030","2,585.030","2,572.570",12.460,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173501W001,,2/15/2005,00:00,,,14.230,0.000,14.230,"2,585.030","2,585.030","2,570.800",14.230,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173501W001,,7/6/2005,00:00,,,14.450,0.000,14.450,"2,585.030","2,585.030","2,570.580",14.450,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173501W002,,6/9/1999,00:00,,,18.900,0.000,18.900,"2,585.060","2,585.060","2,566.160",18.900,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173501W002,,11/15/1999,00:00,,,18.450,0.000,18.450,"2,585.060","2,585.060","2,566.610",18.450,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173501W002,,12/16/1999,00:00,D - Dry well,,,,,"2,585.060","2,585.060",,,,,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173501W002,,1/20/2000,00:00,,,18.300,0.000,18.300,"2,585.060","2,585.060","2,566.760",18.300,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173501W002,,2/17/2000,00:00,,,18.260,0.000,18.260,"2,585.060","2,585.060","2,566.800",18.260,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173501W002,,3/15/2000,00:00,,,18.110,0.000,18.110,"2,585.060","2,585.060","2,566.950",18.110,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173501W002,,4/24/2000,00:00,,,18.390,0.000,18.390,"2,585.060","2,585.060","2,566.670",18.390,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173501W002,,5/5/2005,00:00,,,13.950,0.000,13.950,"2,585.060","2,585.060","2,571.110",13.950,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173501W002,,1/5/2005,00:00,,,16.740,0.000,16.740,"2,585.060","2,585.060","2,568.320",16.740,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173501W002,,2/15/2005,00:00,,,14.340,0.000,14.340,"2,585.060","2,585.060","2,570.720",14.340,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173501W002,,4/18/2005,00:00,,,13.730,0.000,13.730,"2,585.060","2,585.060","2,571.330",13.730,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173501W002,,5/15/2005,00:00,,,13.950,0.000,13.950,"2,585.060","2,585.060","2,571.110",13.950,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173501W002,,6/1/2005,00:00,,,14.290,0.000,14.290,"2,585.060","2,585.060","2,570.770",14.290,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173501W002,,7/6/2005,00:00,,,14.560,0.000,14.560,"2,585.060","2,585.060","2,570.500",14.560,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173501W002,,8/5/2005,00:00,,,14.640,0.000,14.640,"2,585.060","2,585.060","2,570.420",14.640,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173501W002,,9/6/2005,00:00,,,14.970,0.000,14.970,"2,585.060","2,585.060","2,570.090",14.970,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173501W002,,10/10/2005,00:00,,,14.930,0.000,14.930,"2,585.060","2,585.060","2,570.130",14.930,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173501W002,,11/9/2005,00:00,,,14.850,0.000,14.850,"2,585.060","2,585.060","2,570.210",14.850,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173501W002,,12/6/2005,00:00,,,14.790,0.000,14.790,"2,585.060","2,585.060","2,570.270",14.790,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173501W002,,3/1/2005,00:00,,,12.530,0.000,12.530,"2,585.060","2,585.060","2,572.530",12.530,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173504W001,,4/7/1999,00:00,,,19.290,0.000,19.290,"2,582.740","2,582.740","2,563.450",19.290,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173504W001,,6/9/1999,00:00,,,19.620,0.000,19.620,"2,582.740","2,582.740","2,563.120",19.620,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173504W001,,11/15/1999,00:00,,,19.190,0.000,19.190,"2,582.740","2,582.740","2,563.550",19.190,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173504W001,,12/16/1999,00:00,,,19.160,0.000,19.160,"2,582.740","2,582.740","2,563.580",19.160,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173504W001,,1/20/2000,00:00,,,19.090,0.000,19.090,"2,582.740","2,582.740","2,563.650",19.090,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173504W001,,2/17/2000,00:00,,,19.060,0.000,19.060,"2,582.740","2,582.740","2,563.680",19.060,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173504W001,,3/15/2000,00:00,,,18.910,0.000,18.910,"2,582.740","2,582.740","2,563.830",18.910,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173504W001,,4/24/2000,00:00,,,19.280,0.000,19.280,"2,582.740","2,582.740","2,563.460",19.280,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173504W001,,12/6/2005,00:00,,,15.560,0.000,15.560,"2,582.740","2,582.740","2,567.180",15.560,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173504W001,,11/9/2005,00:00,,,15.640,0.000,15.640,"2,582.740","2,582.740","2,567.100",15.640,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173504W001,,10/13/2005,00:00,,,15.710,0.000,15.710,"2,582.740","2,582.740","2,567.030",15.710,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173504W001,,10/10/2005,00:00,,,15.700,0.000,15.700,"2,582.740","2,582.740","2,567.040",15.700,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173504W001,,8/5/2005,00:00,,,15.380,0.000,15.380,"2,582.740","2,582.740","2,567.360",15.380,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173504W001,,9/6/2005,00:00,,,15.740,0.000,15.740,"2,582.740","2,582.740","2,567.000",15.740,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173504W001,,6/1/2005,00:00,,,15.080,0.000,15.080,"2,582.740","2,582.740","2,567.660",15.080,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173504W001,,5/5/2005,00:00,,,14.700,0.000,14.700,"2,582.740","2,582.740","2,568.040",14.700,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173504W001,,4/26/2005,00:00,,,14.630,0.000,14.630,"2,582.740","2,582.740","2,568.110",14.630,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173504W001,,4/14/2005,00:00,,,14.560,0.000,14.560,"2,582.740","2,582.740","2,568.180",14.560,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173504W001,,3/1/2005,00:00,,,13.310,0.000,13.310,"2,582.740","2,582.740","2,569.430",13.310,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173504W001,,2/15/2005,00:00,,,15.120,0.000,15.120,"2,582.740","2,582.740","2,567.620",15.120,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173504W001,,1/5/2005,00:00,,,16.080,0.000,16.080,"2,582.740","2,582.740","2,566.660",16.080,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173504W001,,7/6/2005,00:00,,,15.340,0.000,15.340,"2,582.740","2,582.740","2,567.400",15.340,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173507W001,,6/9/1999,00:00,,,10.200,0.000,10.200,"2,576.420","2,576.420","2,566.220",10.200,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173507W001,,11/15/1999,00:00,,,9.770,0.000,9.770,"2,576.420","2,576.420","2,566.650",9.770,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173507W001,,12/16/1999,00:00,,,9.670,0.000,9.670,"2,576.420","2,576.420","2,566.750",9.670,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173507W001,,1/20/2000,00:00,,,9.620,0.000,9.620,"2,576.420","2,576.420","2,566.800",9.620,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173507W001,,2/17/2000,00:00,,,9.570,0.000,9.570,"2,576.420","2,576.420","2,566.850",9.570,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173507W001,,3/15/2000,00:00,,,9.450,0.000,9.450,"2,576.420","2,576.420","2,566.970",9.450,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173507W001,,4/24/2000,00:00,,,9.750,0.000,9.750,"2,576.420","2,576.420","2,566.670",9.750,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173507W001,,4/18/2005,00:00,,,5.040,0.000,5.040,"2,576.420","2,576.420","2,571.380",5.040,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173507W001,,3/1/2005,00:00,,,3.800,0.000,3.800,"2,576.420","2,576.420","2,572.620",3.800,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173507W001,,5/5/2005,00:00,,,5.240,0.000,5.240,"2,576.420","2,576.420","2,571.180",5.240,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173507W001,,6/1/2005,00:00,,,5.610,0.000,5.610,"2,576.420","2,576.420","2,570.810",5.610,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173507W001,,7/6/2005,00:00,,,5.860,0.000,5.860,"2,576.420","2,576.420","2,570.560",5.860,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173507W001,,8/5/2005,00:00,,,5.900,0.000,5.900,"2,576.420","2,576.420","2,570.520",5.900,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173507W001,,12/6/2005,00:00,,,6.080,0.000,6.080,"2,576.420","2,576.420","2,570.340",6.080,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173507W001,,11/9/2005,00:00,,,6.140,0.000,6.140,"2,576.420","2,576.420","2,570.280",6.140,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173507W001,,10/10/2005,00:00,,,6.190,0.000,6.190,"2,576.420","2,576.420","2,570.230",6.190,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173507W001,,9/6/2005,00:00,,,6.240,0.000,6.240,"2,576.420","2,576.420","2,570.180",6.240,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173507W001,,1/5/2005,00:00,,,7.540,0.000,7.540,"2,576.420","2,576.420","2,568.880",7.540,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173507W001,,2/15/2005,00:00,,,5.610,0.000,5.610,"2,576.420","2,576.420","2,570.810",5.610,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173507W002,,6/9/1999,00:00,,,10.260,0.000,10.260,"2,576.490","2,576.490","2,566.230",10.260,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173507W002,,11/15/1999,00:00,,,9.760,0.000,9.760,"2,576.490","2,576.490","2,566.730",9.760,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173507W002,,12/19/1999,00:00,,,9.680,0.000,9.680,"2,576.490","2,576.490","2,566.810",9.680,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173507W002,,1/20/2000,00:00,,,9.610,0.000,9.610,"2,576.490","2,576.490","2,566.880",9.610,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173507W002,,2/17/2000,00:00,,,9.570,0.000,9.570,"2,576.490","2,576.490","2,566.920",9.570,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173507W002,,3/15/2000,00:00,,,9.480,0.000,9.480,"2,576.490","2,576.490","2,567.010",9.480,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173507W002,,4/24/2000,00:00,,,9.760,0.000,9.760,"2,576.490","2,576.490","2,566.730",9.760,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173507W002,,1/5/2005,00:00,,,7.520,0.000,7.520,"2,576.490","2,576.490","2,568.970",7.520,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173507W002,,11/9/2005,00:00,,,6.140,0.000,6.140,"2,576.490","2,576.490","2,570.350",6.140,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173507W002,,10/10/2005,00:00,,,6.180,0.000,6.180,"2,576.490","2,576.490","2,570.310",6.180,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173507W002,,9/6/2005,00:00,,,6.240,0.000,6.240,"2,576.490","2,576.490","2,570.250",6.240,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173507W002,,8/5/2005,00:00,,,5.890,0.000,5.890,"2,576.490","2,576.490","2,570.600",5.890,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173507W002,,6/1/2005,00:00,,,5.590,0.000,5.590,"2,576.490","2,576.490","2,570.900",5.590,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
346231N1173507W002,,4/18/2005,00:00,,,5.060,0.000,5.060,"2,576.490","2,576.490","2,571.430",5.060,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
