CASGEM ID,Local Well Number,Date,Military Time (PST),No Measurement,Questionable Measurement,Reading @RP,Reading @WS,RP to WS,RP Elevation,GS Elevation,WSE,GS to WS,Measurement Method,Measurement Accuracy,Collecting/ Co-op Agency,Voluntary or CASGEM Measurement,Comments,SanBernadino_01.01.1995-12.31.1998
340556N1174454W001,,10/26/1995,00:00,,,291.730,0.000,291.730,"1,051.570","1,051.570",759.840,291.730,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340556N1174454W001,,4/24/1996,00:00,,,290.330,0.000,290.330,"1,051.570","1,051.570",761.240,290.330,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340556N1174454W001,,10/9/1996,00:00,,,291.440,0.000,291.440,"1,051.570","1,051.570",760.130,291.440,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340556N1174454W001,,4/17/1997,00:00,,,290.950,0.000,290.950,"1,051.570","1,051.570",760.620,290.950,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340556N1174454W001,,10/29/1997,00:00,,,292.130,0.000,292.130,"1,051.570","1,051.570",759.440,292.130,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340556N1174454W001,,4/15/1998,00:00,,,291.200,0.000,291.200,"1,051.570","1,051.570",760.370,291.200,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340556N1174454W001,,10/20/1998,00:00,,,292.590,0.000,292.590,"1,051.570","1,051.570",758.980,292.590,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340561N1173651W001,,7/15/1998,00:00,,,110.680,0.000,110.680,972.530,972.530,861.850,110.680,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340561N1173651W001,,10/20/1998,00:00,,,109.680,0.000,109.680,972.530,972.530,862.850,109.680,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340590N1176293W001,WEI1002349,5/23/1995,00:00,,,347.000,0.000,347.000,958.000,958.000,611.000,347.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340590N1176293W001,WEI1002349,9/12/1995,00:00,,,352.000,0.000,352.000,958.000,958.000,606.000,352.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340590N1176293W001,WEI1002349,12/19/1995,00:00,,,347.000,0.000,347.000,958.000,958.000,611.000,347.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340590N1176293W001,WEI1002349,5/20/1996,00:00,,,344.000,0.000,344.000,958.000,958.000,614.000,344.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340590N1176293W001,WEI1002349,1/15/1997,00:00,,,343.000,0.000,343.000,958.000,958.000,615.000,343.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340590N1176293W001,WEI1002349,6/1/1997,00:00,,,351.000,0.000,351.000,958.000,958.000,607.000,351.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340590N1176293W001,WEI1002349,6/18/1997,00:00,,,351.000,0.000,351.000,958.000,958.000,607.000,351.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340590N1176293W001,WEI1002349,12/18/1997,00:00,,,352.000,0.000,352.000,958.000,958.000,606.000,352.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340590N1176293W001,WEI1002349,4/16/1998,00:00,,,349.000,0.000,349.000,958.000,958.000,609.000,349.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340590N1176293W001,WEI1002349,7/6/1998,00:00,,,352.000,0.000,352.000,958.000,958.000,606.000,352.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340590N1176293W001,WEI1002349,10/2/1998,00:00,,,345.000,0.000,345.000,958.000,958.000,613.000,345.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340592N1171268W001,,4/20/1995,00:00,,,66.700,0.000,66.700,"1,711.820","1,711.820","1,645.120",66.700,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340592N1171268W001,,10/24/1995,00:00,,,57.790,0.000,57.790,"1,711.820","1,711.820","1,654.030",57.790,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340592N1171268W001,,4/25/1996,00:00,,,57.140,0.000,57.140,"1,711.820","1,711.820","1,654.680",57.140,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340592N1171268W001,,10/7/1996,00:00,,,61.340,0.000,61.340,"1,711.820","1,711.820","1,650.480",61.340,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340592N1171268W001,,4/16/1997,00:00,,,67.230,0.000,67.230,"1,711.820","1,711.820","1,644.590",67.230,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340592N1171268W001,,10/28/1997,00:00,,,69.890,0.000,69.890,"1,711.820","1,711.820","1,641.930",69.890,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340592N1171268W001,,4/14/1998,00:00,,,72.080,0.000,72.080,"1,711.820","1,711.820","1,639.740",72.080,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340592N1171268W001,,10/21/1998,00:00,,,64.820,0.000,64.820,"1,711.820","1,711.820","1,647.000",64.820,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340611N1172015W001,,4/18/1995,00:00,,,104.810,0.000,104.810,"1,272.610","1,272.610","1,167.800",104.810,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340611N1172015W001,,10/25/1995,00:00,,,109.610,0.000,109.610,"1,272.610","1,272.610","1,163.000",109.610,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340611N1172015W001,,4/24/1996,00:00,,,99.090,0.000,99.090,"1,272.610","1,272.610","1,173.520",99.090,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340611N1172015W001,,10/10/1996,00:00,,,109.170,0.000,109.170,"1,272.610","1,272.610","1,163.440",109.170,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340611N1172015W001,,4/14/1997,00:00,,,102.020,0.000,102.020,"1,272.610","1,272.610","1,170.590",102.020,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340611N1172015W001,,10/28/1997,00:00,,,112.870,0.000,112.870,"1,272.610","1,272.610","1,159.740",112.870,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340611N1172015W001,,4/6/1998,00:00,,,99.820,0.000,99.820,"1,272.610","1,272.610","1,172.790",99.820,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340611N1172015W001,,10/22/1998,00:00,,,98.000,0.000,98.000,"1,272.610","1,272.610","1,174.610",98.000,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340628N1174635W001,,4/21/1995,00:00,,,303.950,0.000,303.950,"1,052.560","1,052.560",748.610,303.950,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340628N1174635W001,,10/26/1995,00:00,,,305.880,0.000,305.880,"1,052.560","1,052.560",746.680,305.880,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340628N1174635W001,,4/24/1996,00:00,,,303.150,0.000,303.150,"1,052.560","1,052.560",749.410,303.150,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340628N1174635W001,,10/9/1996,00:00,,,306.300,0.000,306.300,"1,052.560","1,052.560",746.260,306.300,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340628N1174635W001,,4/17/1997,00:00,,,305.030,0.000,305.030,"1,052.560","1,052.560",747.530,305.030,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340628N1174635W001,,10/29/1997,00:00,,,307.460,0.000,307.460,"1,052.560","1,052.560",745.100,307.460,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340628N1174635W001,,4/15/1998,00:00,,,304.330,0.000,304.330,"1,052.560","1,052.560",748.230,304.330,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340628N1174635W001,,10/20/1998,00:00,,,307.730,0.000,307.730,"1,052.560","1,052.560",744.830,307.730,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340636N1171143W001,,11/3/1995,00:00,,,72.230,0.000,72.230,"1,837.690","1,837.690","1,765.460",72.230,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340636N1171143W001,,4/25/1996,00:00,,,76.540,0.000,76.540,"1,837.690","1,837.690","1,761.150",76.540,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340636N1171143W001,,10/7/1996,00:00,,,81.780,0.000,81.780,"1,837.690","1,837.690","1,755.910",81.780,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340636N1171143W001,,4/16/1997,00:00,,,84.240,0.000,84.240,"1,837.690","1,837.690","1,753.450",84.240,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340636N1171143W001,,10/28/1997,00:00,,,84.710,0.000,84.710,"1,837.690","1,837.690","1,752.980",84.710,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340636N1171143W001,,4/14/1998,00:00,,,84.970,0.000,84.970,"1,837.690","1,837.690","1,752.720",84.970,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340636N1171143W001,,10/21/1998,00:00,,,73.380,0.000,73.380,"1,837.690","1,837.690","1,764.310",73.380,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340636N1172818W001,,1/25/1996,00:00,,4 - Pumped recently,41.830,0.000,41.830,"1,012.560","1,012.560",970.730,41.830,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340636N1172818W001,,4/22/1996,00:00,,,43.820,0.000,43.820,"1,012.560","1,012.560",968.740,43.820,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340636N1172818W001,,10/7/1996,00:00,,,58.150,0.000,58.150,"1,012.560","1,012.560",954.410,58.150,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340636N1172818W001,,4/14/1997,00:00,,,45.240,0.000,45.240,"1,012.560","1,012.560",967.320,45.240,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340636N1172818W001,,10/28/1997,00:00,,,52.130,0.000,52.130,"1,012.560","1,012.560",960.430,52.130,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340636N1172818W001,,4/14/1998,00:00,,,21.900,0.000,21.900,"1,012.560","1,012.560",990.660,21.900,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340636N1172818W001,,10/19/1998,00:00,,,40.120,0.000,40.120,"1,012.560","1,012.560",972.440,40.120,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
340646N1174554W001,WEI1002239,1/4/1995,00:00,,,325.000,0.000,325.000,"1,072.800","1,072.800",747.800,325.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340646N1174554W001,WEI1002239,1/20/1995,00:00,,,323.000,0.000,323.000,"1,072.800","1,072.800",749.800,323.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340646N1174554W001,WEI1002239,2/23/1995,00:00,,,324.000,0.000,324.000,"1,072.800","1,072.800",748.800,324.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340646N1174554W001,WEI1002239,3/20/1995,00:00,,,324.000,0.000,324.000,"1,072.800","1,072.800",748.800,324.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340646N1174554W001,WEI1002239,4/21/1995,00:00,,,322.000,0.000,322.000,"1,072.800","1,072.800",750.800,322.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340646N1174554W001,WEI1002239,5/23/1995,00:00,,,324.000,0.000,324.000,"1,072.800","1,072.800",748.800,324.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340646N1174554W001,WEI1002239,6/29/1995,00:00,,,326.000,0.000,326.000,"1,072.800","1,072.800",746.800,326.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340646N1174554W001,WEI1002239,7/28/1995,00:00,,,325.000,0.000,325.000,"1,072.800","1,072.800",747.800,325.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340646N1174554W001,WEI1002239,8/30/1995,00:00,,,325.000,0.000,325.000,"1,072.800","1,072.800",747.800,325.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340646N1174554W001,WEI1002239,10/2/1995,00:00,,,328.000,0.000,328.000,"1,072.800","1,072.800",744.800,328.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340646N1174554W001,WEI1002239,10/19/1995,00:00,,,327.000,0.000,327.000,"1,072.800","1,072.800",745.800,327.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340646N1174554W001,WEI1002239,11/21/1995,00:00,,,328.000,0.000,328.000,"1,072.800","1,072.800",744.800,328.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340646N1174554W001,WEI1002239,12/27/1995,00:00,,,327.000,0.000,327.000,"1,072.800","1,072.800",745.800,327.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340646N1174554W001,WEI1002239,1/17/1996,00:00,,,328.000,0.000,328.000,"1,072.800","1,072.800",744.800,328.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340646N1174554W001,WEI1002239,2/26/1996,00:00,,,325.000,0.000,325.000,"1,072.800","1,072.800",747.800,325.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340646N1174554W001,WEI1002239,3/20/1996,00:00,,,326.000,0.000,326.000,"1,072.800","1,072.800",746.800,326.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340646N1174554W001,WEI1002239,4/24/1996,00:00,,,326.000,0.000,326.000,"1,072.800","1,072.800",746.800,326.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340646N1174554W001,WEI1002239,5/21/1996,00:00,,,327.000,0.000,327.000,"1,072.800","1,072.800",745.800,327.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340646N1174554W001,WEI1002239,6/26/1996,00:00,,,328.000,0.000,328.000,"1,072.800","1,072.800",744.800,328.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340646N1174554W001,WEI1002239,7/18/1996,00:00,,,328.000,0.000,328.000,"1,072.800","1,072.800",744.800,328.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340646N1174554W001,WEI1002239,8/27/1996,00:00,,,330.000,0.000,330.000,"1,072.800","1,072.800",742.800,330.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340646N1174554W001,WEI1002239,9/19/1996,00:00,,,330.000,0.000,330.000,"1,072.800","1,072.800",742.800,330.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340646N1174554W001,WEI1002239,10/24/1996,00:00,,,330.000,0.000,330.000,"1,072.800","1,072.800",742.800,330.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340646N1174554W001,WEI1002239,11/28/1996,00:00,,,331.000,0.000,331.000,"1,072.800","1,072.800",741.800,331.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340646N1174554W001,WEI1002239,12/26/1996,00:00,,,330.000,0.000,330.000,"1,072.800","1,072.800",742.800,330.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340646N1174554W001,WEI1002239,1/23/1997,00:00,,,330.000,0.000,330.000,"1,072.800","1,072.800",742.800,330.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340646N1174554W001,WEI1002239,2/20/1997,00:00,,,327.000,0.000,327.000,"1,072.800","1,072.800",745.800,327.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340646N1174554W001,WEI1002239,3/26/1997,00:00,,,329.000,0.000,329.000,"1,072.800","1,072.800",743.800,329.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340646N1174554W001,WEI1002239,4/29/1997,00:00,,,328.000,0.000,328.000,"1,072.800","1,072.800",744.800,328.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340646N1174554W001,WEI1002239,5/29/1997,00:00,,,330.000,0.000,330.000,"1,072.800","1,072.800",742.800,330.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340646N1174554W001,WEI1002239,7/2/1997,00:00,,,328.000,0.000,328.000,"1,072.800","1,072.800",744.800,328.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340646N1174554W001,WEI1002239,7/30/1997,00:00,,,330.000,0.000,330.000,"1,072.800","1,072.800",742.800,330.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340646N1174554W001,WEI1002239,8/29/1997,00:00,,,328.000,0.000,328.000,"1,072.800","1,072.800",744.800,328.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340646N1174554W001,WEI1002239,9/18/1997,00:00,,,329.000,0.000,329.000,"1,072.800","1,072.800",743.800,329.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340646N1174554W001,WEI1002239,10/23/1997,00:00,,,330.000,0.000,330.000,"1,072.800","1,072.800",742.800,330.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340646N1174554W001,WEI1002239,11/26/1997,00:00,,,329.000,0.000,329.000,"1,072.800","1,072.800",743.800,329.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340646N1174554W001,WEI1002239,12/17/1997,00:00,,,330.000,0.000,330.000,"1,072.800","1,072.800",742.800,330.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340646N1174554W001,WEI1002239,1/4/1998,00:00,,,330.000,0.000,330.000,"1,072.800","1,072.800",742.800,330.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340646N1174554W001,WEI1002239,2/18/1998,00:00,,,328.000,0.000,328.000,"1,072.800","1,072.800",744.800,328.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340646N1174554W001,WEI1002239,3/16/1998,00:00,,,327.000,0.000,327.000,"1,072.800","1,072.800",745.800,327.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340646N1174554W001,WEI1002239,3/18/1998,00:00,,,327.000,0.000,327.000,"1,072.800","1,072.800",745.800,327.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
340646N1174554W001,WEI1002239,4/1/1998,00:00,,,328.000,0.000,328.000,"1,072.800","1,072.800",744.800,328.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1995-12.31.1998
