casgem_id,lat,long,local_well_number,date,military_time_pst,no_measurement,questionable_measurement,reading_rp,reading_ws,rp_to_ws,rp_elevation,gs_elevation,wse,gs_to_ws,measurement_method,measurement_accuracy,collecting_coop_agency,voluntary_or_casgem_measurement,comments,extra_casgem_id,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,4/19/2010,17:30,,,31.540,0.000,31.540,582.020,584.410,550.480,33.930,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,4/20/2010,17:45,,,31.430,0.000,31.430,582.020,584.410,550.590,33.820,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,4/21/2010,18:00,,,31.350,0.000,31.350,582.020,584.410,550.670,33.740,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,4/22/2010,18:15,,,31.360,0.000,31.360,582.020,584.410,550.660,33.750,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,4/23/2010,18:30,,,31.390,0.000,31.390,582.020,584.410,550.630,33.780,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,4/24/2010,18:45,,,31.390,0.000,31.390,582.020,584.410,550.630,33.780,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,4/25/2010,19:00,,,31.490,0.000,31.490,582.020,584.410,550.530,33.880,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,4/26/2010,19:15,,,31.610,0.000,31.610,582.020,584.410,550.410,34.000,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,4/27/2010,19:30,,,31.730,0.000,31.730,582.020,584.410,550.290,34.120,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,4/28/2010,19:45,,,31.810,0.000,31.810,582.020,584.410,550.210,34.200,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,4/29/2010,01:00,,,31.900,0.000,31.900,582.020,584.410,550.120,34.290,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,4/30/2010,01:15,,,31.960,0.000,31.960,582.020,584.410,550.060,34.350,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,5/1/2010,01:30,,,31.990,0.000,31.990,582.020,584.410,550.030,34.380,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,5/2/2010,01:45,,,32.000,0.000,32.000,582.020,584.410,550.020,34.390,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,5/3/2010,02:00,,,31.990,0.000,31.990,582.020,584.410,550.030,34.380,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,5/4/2010,02:15,,,32.050,0.000,32.050,582.020,584.410,549.970,34.440,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,5/5/2010,02:30,,,32.250,0.000,32.250,582.020,584.410,549.770,34.640,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,5/6/2010,02:45,,,32.200,0.000,32.200,582.020,584.410,549.820,34.590,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,5/7/2010,03:00,,,32.310,0.000,32.310,582.020,584.410,549.710,34.700,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,5/8/2010,03:15,,,32.390,0.000,32.390,582.020,584.410,549.630,34.780,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,5/9/2010,01:45,,,32.500,0.000,32.500,582.020,584.410,549.520,34.890,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,5/10/2010,02:00,,,32.500,0.000,32.500,582.020,584.410,549.520,34.890,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,5/11/2010,02:15,,,32.510,0.000,32.510,582.020,584.410,549.510,34.900,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,5/12/2010,02:30,,,32.530,0.000,32.530,582.020,584.410,549.490,34.920,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,5/13/2010,02:45,,,32.550,0.000,32.550,582.020,584.410,549.470,34.940,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,5/14/2010,03:00,,,32.520,0.000,32.520,582.020,584.410,549.500,34.910,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,5/15/2010,03:15,,,32.540,0.000,32.540,582.020,584.410,549.480,34.930,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,5/16/2010,03:30,,,32.570,0.000,32.570,582.020,584.410,549.450,34.960,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,5/17/2010,03:45,,,32.600,0.000,32.600,582.020,584.410,549.420,34.990,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,5/18/2010,04:00,,,32.630,0.000,32.630,582.020,584.410,549.390,35.020,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,5/18/2010,08:30,,,32.800,0.000,32.800,582.020,584.410,549.220,35.190,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,5/19/2010,08:45,,,32.840,0.000,32.840,582.020,584.410,549.180,35.230,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,5/20/2010,09:00,,,32.940,0.000,32.940,582.020,584.410,549.080,35.330,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,5/21/2010,09:15,,,33.050,0.000,33.050,582.020,584.410,548.970,35.440,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,5/22/2010,09:30,,,33.050,0.000,33.050,582.020,584.410,548.970,35.440,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,5/23/2010,09:45,,,33.060,0.000,33.060,582.020,584.410,548.960,35.450,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,5/24/2010,10:00,,,32.990,0.000,32.990,582.020,584.410,549.030,35.380,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,5/25/2010,10:15,,,32.910,0.000,32.910,582.020,584.410,549.110,35.300,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,5/26/2010,10:30,,,33.010,0.000,33.010,582.020,584.410,549.010,35.400,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,5/27/2010,10:45,,,33.060,0.000,33.060,582.020,584.410,548.960,35.450,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,5/28/2010,11:00,,,33.050,0.000,33.050,582.020,584.410,548.970,35.440,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,5/29/2010,11:15,,,33.150,0.000,33.150,582.020,584.410,548.870,35.540,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,5/30/2010,11:30,,,33.200,0.000,33.200,582.020,584.410,548.820,35.590,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,5/31/2010,11:45,,,33.100,0.000,33.100,582.020,584.410,548.920,35.490,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,6/1/2010,12:00,,,33.020,0.000,33.020,582.020,584.410,549.000,35.410,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,6/2/2010,12:15,,,33.090,0.000,33.090,582.020,584.410,548.930,35.480,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,6/3/2010,12:30,,,33.230,0.000,33.230,582.020,584.410,548.790,35.620,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,6/4/2010,12:45,,,33.300,0.000,33.300,582.020,584.410,548.720,35.690,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,6/5/2010,13:00,,,33.250,0.000,33.250,582.020,584.410,548.770,35.640,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,6/6/2010,13:15,,,33.190,0.000,33.190,582.020,584.410,548.830,35.580,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,6/7/2010,13:30,,,33.200,0.000,33.200,582.020,584.410,548.820,35.590,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,6/8/2010,13:45,,,33.160,0.000,33.160,582.020,584.410,548.860,35.550,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,6/9/2010,14:00,,,33.310,0.000,33.310,582.020,584.410,548.710,35.700,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,6/10/2010,14:15,,,33.360,0.000,33.360,582.020,584.410,548.660,35.750,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,6/10/2010,17:45,,,33.420,0.000,33.420,582.020,584.410,548.600,35.810,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,6/11/2010,18:00,,,33.500,0.000,33.500,582.020,584.410,548.520,35.890,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,6/12/2010,18:15,,,33.380,0.000,33.380,582.020,584.410,548.640,35.770,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,6/13/2010,18:30,,,33.320,0.000,33.320,582.020,584.410,548.700,35.710,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,6/14/2010,18:45,,,33.430,0.000,33.430,582.020,584.410,548.590,35.820,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,6/15/2010,19:00,,,33.640,0.000,33.640,582.020,584.410,548.380,36.030,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,6/16/2010,19:15,,,33.670,0.000,33.670,582.020,584.410,548.350,36.060,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,6/17/2010,19:30,,,33.810,0.000,33.810,582.020,584.410,548.210,36.200,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,6/18/2010,19:45,,,33.780,0.000,33.780,582.020,584.410,548.240,36.170,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,6/19/2010,20:00,,,33.680,0.000,33.680,582.020,584.410,548.340,36.070,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,6/20/2010,20:15,,,33.640,0.000,33.640,582.020,584.410,548.380,36.030,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,6/21/2010,20:30,,,33.670,0.000,33.670,582.020,584.410,548.350,36.060,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,6/22/2010,20:45,,,33.570,0.000,33.570,582.020,584.410,548.450,35.960,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,6/23/2010,21:00,,,33.610,0.000,33.610,582.020,584.410,548.410,36.000,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,6/24/2010,21:15,,,33.680,0.000,33.680,582.020,584.410,548.340,36.070,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,6/25/2010,21:30,,,33.720,0.000,33.720,582.020,584.410,548.300,36.110,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,6/26/2010,21:45,,,33.700,0.000,33.700,582.020,584.410,548.320,36.090,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,6/27/2010,22:00,,,33.810,0.000,33.810,582.020,584.410,548.210,36.200,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,6/28/2010,22:15,,,33.810,0.000,33.810,582.020,584.410,548.210,36.200,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,6/29/2010,22:30,,,33.760,0.000,33.760,582.020,584.410,548.260,36.150,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,6/30/2010,22:45,,,33.830,0.000,33.830,582.020,584.410,548.190,36.220,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,7/1/2010,22:15,,,34.020,0.000,34.020,582.020,584.410,548.000,36.410,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,7/2/2010,22:30,,,34.210,0.000,34.210,582.020,584.410,547.810,36.600,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,7/3/2010,22:45,,,34.210,0.000,34.210,582.020,584.410,547.810,36.600,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,7/4/2010,23:00,,,34.200,0.000,34.200,582.020,584.410,547.820,36.590,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,7/5/2010,23:15,,,34.150,0.000,34.150,582.020,584.410,547.870,36.540,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,7/6/2010,23:30,,,34.190,0.000,34.190,582.020,584.410,547.830,36.580,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,7/7/2010,23:45,,,34.300,0.000,34.300,582.020,584.410,547.720,36.690,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,7/9/2010,00:00,,,34.430,0.000,34.430,582.020,584.410,547.590,36.820,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,7/10/2010,00:15,,,34.480,0.000,34.480,582.020,584.410,547.540,36.870,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,7/11/2010,00:30,,,34.590,0.000,34.590,582.020,584.410,547.430,36.980,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,7/12/2010,00:45,,,34.560,0.000,34.560,582.020,584.410,547.460,36.950,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,7/12/2010,16:15,,,34.620,0.000,34.620,582.020,584.410,547.400,37.010,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,7/13/2010,16:30,,,34.850,0.000,34.850,582.020,584.410,547.170,37.240,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,7/14/2010,16:45,,,34.910,0.000,34.910,582.020,584.410,547.110,37.300,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,7/15/2010,17:00,,,34.930,0.000,34.930,582.020,584.410,547.090,37.320,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,7/16/2010,17:15,,,34.980,0.000,34.980,582.020,584.410,547.040,37.370,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,7/17/2010,17:30,,,35.100,0.000,35.100,582.020,584.410,546.920,37.490,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,7/18/2010,17:45,,,35.100,0.000,35.100,582.020,584.410,546.920,37.490,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,7/19/2010,18:00,,,35.090,0.000,35.090,582.020,584.410,546.930,37.480,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,7/20/2010,18:15,,,35.210,0.000,35.210,582.020,584.410,546.810,37.600,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,7/20/2010,22:15,,,35.220,0.000,35.220,582.020,584.410,546.800,37.610,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,7/21/2010,22:30,,,35.320,0.000,35.320,582.020,584.410,546.700,37.710,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,7/22/2010,22:45,,,35.380,0.000,35.380,582.020,584.410,546.640,37.770,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,7/23/2010,23:00,,,35.410,0.000,35.410,582.020,584.410,546.610,37.800,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,7/24/2010,23:15,,,35.470,0.000,35.470,582.020,584.410,546.550,37.860,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,7/25/2010,23:30,,,35.560,0.000,35.560,582.020,584.410,546.460,37.950,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,7/26/2010,23:45,,,35.570,0.000,35.570,582.020,584.410,546.450,37.960,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,7/28/2010,00:00,,,35.610,0.000,35.610,582.020,584.410,546.410,38.000,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,7/29/2010,00:15,,,35.640,0.000,35.640,582.020,584.410,546.380,38.030,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,7/30/2010,00:30,,,35.730,0.000,35.730,582.020,584.410,546.290,38.120,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,7/31/2010,00:45,,,35.600,0.000,35.600,582.020,584.410,546.420,37.990,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,8/1/2010,01:00,,,35.550,0.000,35.550,582.020,584.410,546.470,37.940,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,8/2/2010,01:15,,,35.530,0.000,35.530,582.020,584.410,546.490,37.920,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,8/3/2010,01:30,,,35.600,0.000,35.600,582.020,584.410,546.420,37.990,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,8/4/2010,01:45,,,35.600,0.000,35.600,582.020,584.410,546.420,37.990,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,8/5/2010,02:00,,,35.610,0.000,35.610,582.020,584.410,546.410,38.000,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,8/6/2010,02:15,,,35.650,0.000,35.650,582.020,584.410,546.370,38.040,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,8/6/2010,17:15,,,35.820,0.000,35.820,582.020,584.410,546.200,38.210,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,8/7/2010,17:30,,,35.820,0.000,35.820,582.020,584.410,546.200,38.210,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,8/8/2010,17:45,,,35.960,0.000,35.960,582.020,584.410,546.060,38.350,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339681N1176730W001,WEI1207980,8/9/2010,18:00,,,36.050,0.000,36.050,582.020,584.410,545.970,38.440,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
