CASGEM ID,Local Well Number,Date,Military Time (PST),No Measurement,Questionable Measurement,Reading @RP,Reading @WS,RP to WS,RP Elevation,GS Elevation,WSE,GS to WS,Measurement Method,Measurement Accuracy,Collecting/ Co-op Agency,Voluntary or CASGEM Measurement,Comments,Orange_01.01.1983-12.31.1988
337450N1178774W001,,9/30/1984,00:00,,1 - Pumping,132.000,0.000,132.000,101.510,101.510,-30.490,132.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,10/30/1984,00:00,,,104.000,0.000,104.000,101.510,101.510,-2.490,104.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,10/31/1984,00:00,,1 - Pumping,136.000,0.000,136.000,101.510,101.510,-34.490,136.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,11/29/1984,00:00,,,102.000,0.000,102.000,101.510,101.510,-0.490,102.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,11/30/1984,00:00,,1 - Pumping,132.000,0.000,132.000,101.510,101.510,-30.490,132.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,12/27/1984,00:00,,,98.000,0.000,98.000,101.510,101.510,3.510,98.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,12/31/1984,00:00,,1 - Pumping,127.000,0.000,127.000,101.510,101.510,-25.490,127.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,1/30/1985,00:00,,,94.000,0.000,94.000,101.510,101.510,7.510,94.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,1/31/1985,00:00,,1 - Pumping,123.000,0.000,123.000,101.510,101.510,-21.490,123.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,2/27/1985,00:00,,,89.000,0.000,89.000,101.510,101.510,12.510,89.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,2/28/1985,00:00,,1 - Pumping,121.000,0.000,121.000,101.510,101.510,-19.490,121.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,3/31/1985,00:00,,,86.000,0.000,86.000,101.510,101.510,15.510,86.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,3/31/1985,00:00,,1 - Pumping,119.000,0.000,119.000,101.510,101.510,-17.490,119.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,4/29/1985,00:00,,,100.000,0.000,100.000,101.510,101.510,1.510,100.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,4/30/1985,00:00,,1 - Pumping,133.000,0.000,133.000,101.510,101.510,-31.490,133.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,5/31/1985,00:00,,,104.000,0.000,104.000,101.510,101.510,-2.490,104.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,5/31/1985,00:00,,1 - Pumping,134.000,0.000,134.000,101.510,101.510,-32.490,134.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,6/27/1985,00:00,,,108.000,0.000,108.000,101.510,101.510,-6.490,108.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337450N1178774W001,,6/30/1985,00:00,,1 - Pumping,138.000,0.000,138.000,101.510,101.510,-36.490,138.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337484N1179135W001,,11/7/1983,00:00,,,41.320,0.000,41.320,84.650,84.650,43.330,41.320,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337484N1179135W001,,10/28/1986,00:00,,,44.300,0.000,44.300,84.650,84.650,40.350,44.300,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337489N1179218W001,,10/13/1983,00:00,,,33.430,0.000,33.430,76.440,76.440,43.010,33.430,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337489N1179218W001,,11/7/1983,00:00,,,32.730,0.000,32.730,76.440,76.440,43.710,32.730,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337495N1177887W001,,8/9/1983,00:00,,,84.770,0.000,84.770,126.410,126.410,41.640,84.770,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
337495N1177887W001,,11/3/1983,00:00,,,72.030,0.000,72.030,126.410,126.410,54.380,72.030,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
337495N1177887W001,,2/7/1984,00:00,,,57.170,0.000,57.170,126.410,126.410,69.240,57.170,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
337495N1177887W001,,5/9/1984,00:00,,,92.070,0.000,92.070,126.410,126.410,34.340,92.070,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
337495N1177887W001,,8/13/1984,00:00,,,84.680,0.000,84.680,126.410,126.410,41.730,84.680,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
337495N1177887W001,,10/26/1984,00:00,,,125.030,0.000,125.030,126.410,126.410,1.380,125.030,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
337495N1177887W001,,2/12/1985,00:00,,,66.900,0.000,66.900,126.410,126.410,59.510,66.900,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
337495N1177887W001,,5/6/1985,00:00,,,123.700,0.000,123.700,126.410,126.410,2.710,123.700,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
337495N1177887W001,,8/16/1985,00:00,,,125.450,0.000,125.450,126.410,126.410,0.960,125.450,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
337495N1177887W001,,11/5/1985,00:00,,,126.150,0.000,126.150,126.410,126.410,0.260,126.150,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
337495N1177887W001,,2/20/1986,00:00,,,77.980,0.000,77.980,126.410,126.410,48.430,77.980,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
337495N1177887W001,,4/30/1986,00:00,,,109.220,0.000,109.220,126.410,126.410,17.190,109.220,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
337495N1177887W001,,8/15/1986,00:00,,,128.090,0.000,128.090,126.410,126.410,-1.680,128.090,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,7/6/1983,00:00,,,45.500,0.000,45.500,86.250,86.250,40.750,45.500,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,9/29/1983,00:00,,,44.600,0.000,44.600,86.250,86.250,41.650,44.600,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,12/5/1983,00:00,,,40.800,0.000,40.800,86.250,86.250,45.450,40.800,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,1/17/1984,00:00,,,37.200,0.000,37.200,86.250,86.250,49.050,37.200,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,3/12/1984,00:00,,,38.100,0.000,38.100,86.250,86.250,48.150,38.100,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,5/8/1984,00:00,,,38.900,0.000,38.900,86.250,86.250,47.350,38.900,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,6/14/1984,00:00,,,41.000,0.000,41.000,86.250,86.250,45.250,41.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,7/11/1984,00:00,,,42.100,0.000,42.100,86.250,86.250,44.150,42.100,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,8/8/1984,00:00,,,42.600,0.000,42.600,86.250,86.250,43.650,42.600,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,9/5/1984,00:00,,,42.600,0.000,42.600,86.250,86.250,43.650,42.600,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,10/10/1984,00:00,,,42.300,0.000,42.300,86.250,86.250,43.950,42.300,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,11/6/1984,00:00,,,43.800,0.000,43.800,86.250,86.250,42.450,43.800,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,12/6/1984,00:00,,,116.500,0.000,116.500,86.250,86.250,-30.250,116.500,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,1/9/1985,00:00,,,40.900,0.000,40.900,86.250,86.250,45.350,40.900,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,2/6/1985,00:00,,,40.500,0.000,40.500,86.250,86.250,45.750,40.500,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,2/22/1985,00:00,,,39.200,0.000,39.200,86.250,86.250,47.050,39.200,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,3/6/1985,00:00,,,38.800,0.000,38.800,86.250,86.250,47.450,38.800,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,4/8/1985,00:00,,,41.500,0.000,41.500,86.250,86.250,44.750,41.500,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,5/2/1985,00:00,,,44.200,0.000,44.200,86.250,86.250,42.050,44.200,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,6/3/1985,00:00,,,43.600,0.000,43.600,86.250,86.250,42.650,43.600,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,7/11/1985,00:00,,,45.600,0.000,45.600,86.250,86.250,40.650,45.600,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,8/5/1985,00:00,,,47.100,0.000,47.100,86.250,86.250,39.150,47.100,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,9/13/1985,00:00,,,47.800,0.000,47.800,86.250,86.250,38.450,47.800,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,10/4/1985,00:00,,,49.000,0.000,49.000,86.250,86.250,37.250,49.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,10/24/1985,00:00,,,46.300,0.000,46.300,86.250,86.250,39.950,46.300,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,12/9/1985,00:00,,,47.300,0.000,47.300,86.250,86.250,38.950,47.300,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,1/7/1986,00:00,,,47.800,0.000,47.800,86.250,86.250,38.450,47.800,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,2/6/1986,00:00,,,48.800,0.000,48.800,86.250,86.250,37.450,48.800,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,3/11/1986,00:00,,,48.200,0.000,48.200,86.250,86.250,38.050,48.200,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,4/2/1986,00:00,,,45.600,0.000,45.600,86.250,86.250,40.650,45.600,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,5/13/1986,00:00,,,47.400,0.000,47.400,86.250,86.250,38.850,47.400,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,6/6/1986,00:00,,,48.500,0.000,48.500,86.250,86.250,37.750,48.500,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,7/7/1986,00:00,,,48.400,0.000,48.400,86.250,86.250,37.850,48.400,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,7/9/1986,00:00,,,58.600,0.000,58.600,86.250,86.250,27.650,58.600,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,8/4/1986,00:00,,1 - Pumping,46.700,0.000,46.700,86.250,86.250,39.550,46.700,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,9/2/1986,00:00,,,49.800,0.000,49.800,86.250,86.250,36.450,49.800,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,10/8/1986,00:00,,1 - Pumping,50.500,0.000,50.500,86.250,86.250,35.750,50.500,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,12/1/1986,00:00,,,50.100,0.000,50.100,86.250,86.250,36.150,50.100,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,1/6/1987,00:00,,,48.900,0.000,48.900,86.250,86.250,37.350,48.900,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,4/1/1987,00:00,,1 - Pumping,60.500,0.000,60.500,86.250,86.250,25.750,60.500,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,5/4/1987,00:00,,,49.700,0.000,49.700,86.250,86.250,36.550,49.700,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,6/12/1987,00:00,,,52.300,0.000,52.300,86.250,86.250,33.950,52.300,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,7/8/1987,00:00,,,52.700,0.000,52.700,86.250,86.250,33.550,52.700,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,8/4/1987,00:00,,,53.600,0.000,53.600,86.250,86.250,32.650,53.600,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,9/2/1987,00:00,,,55.100,0.000,55.100,86.250,86.250,31.150,55.100,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,10/6/1987,00:00,,1 - Pumping,56.800,0.000,56.800,86.250,86.250,29.450,56.800,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,12/4/1987,00:00,,,55.000,0.000,55.000,86.250,86.250,31.250,55.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,1/6/1988,00:00,,,53.200,0.000,53.200,86.250,86.250,33.050,53.200,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,2/3/1988,00:00,,,51.100,0.000,51.100,86.250,86.250,35.150,51.100,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,3/2/1988,00:00,,,49.700,0.000,49.700,86.250,86.250,36.550,49.700,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,4/5/1988,00:00,,,54.500,0.000,54.500,86.250,86.250,31.750,54.500,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,5/2/1988,00:00,,,47.400,0.000,47.400,86.250,86.250,38.850,47.400,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,6/1/1988,00:00,,,46.500,0.000,46.500,86.250,86.250,39.750,46.500,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,7/8/1988,00:00,,,47.300,0.000,47.300,86.250,86.250,38.950,47.300,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,8/2/1988,00:00,,,49.400,0.000,49.400,86.250,86.250,36.850,49.400,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,9/6/1988,00:00,,,49.400,0.000,49.400,86.250,86.250,36.850,49.400,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,10/3/1988,00:00,,,50.100,0.000,50.100,86.250,86.250,36.150,50.100,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,11/1/1988,00:00,,,50.200,0.000,50.200,86.250,86.250,36.050,50.200,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337502N1179099W001,,12/5/1988,00:00,,,48.300,0.000,48.300,86.250,86.250,37.950,48.300,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337530N1179224W001,,6/29/1983,00:00,,,45.300,0.000,45.300,80.050,80.050,34.750,45.300,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337530N1179224W001,,7/29/1983,00:00,,,46.300,0.000,46.300,80.050,80.050,33.750,46.300,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337530N1179224W001,,10/27/1983,00:00,,,42.000,0.000,42.000,80.050,80.050,38.050,42.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337603N1179152W001,,7/11/1983,00:00,,1 - Pumping,250.300,0.000,250.300,94.240,94.240,-156.060,250.300,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337674N1179341W001,,10/26/1983,00:00,,,46.200,0.000,46.200,87.010,87.010,40.810,46.200,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337685N1178908W001,,6/29/1983,00:00,,,108.000,0.000,108.000,109.450,109.450,1.450,108.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337685N1178908W001,,7/28/1983,00:00,,1 - Pumping,274.700,0.000,274.700,109.450,109.450,-165.250,274.700,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337685N1178908W001,,7/29/1983,00:00,,,110.100,0.000,110.100,109.450,109.450,-0.650,110.100,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337685N1178908W001,,8/29/1983,00:00,,1 - Pumping,273.900,0.000,273.900,109.450,109.450,-164.450,273.900,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337685N1178908W001,,8/30/1983,00:00,,,115.700,0.000,115.700,109.450,109.450,-6.250,115.700,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337685N1178908W001,,9/29/1983,00:00,,,101.000,0.000,101.000,109.450,109.450,8.450,101.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337685N1178908W001,,10/27/1983,00:00,,1 - Pumping,276.000,0.000,276.000,109.450,109.450,-166.550,276.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337685N1178908W001,,10/28/1983,00:00,,,100.000,0.000,100.000,109.450,109.450,9.450,100.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
337685N1178908W001,,11/29/1983,00:00,,,87.000,0.000,87.000,109.450,109.450,22.450,87.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
